id,depo,dis
m28,0.501361,10.4084072596708
m28,0.88868,9.96190682013501
m28,0.262804,13.0790967409847
m28,1.86635,10.746405364229
m28,0.243823,13.8087638167504
m28,0.802114,7.2308299486242
m28,1.2635,10.7323835431436
m28,0.601944,11.1204228454647
m28,0.696298,14.5467773585684
m28,0.576258,10.0477463200485
m28,0.929885,14.0283776304124
m28,1.01357,9.77601092214187
m28,0.986944,7.4239638104825
m28,0.891322,6.53545035882014
m28,0.455588,12.0164660527244
m28,0.910398,13.8954026723653
m28,0.541126,13.1839026294224
m28,0.75032,10.2331329916079
m28,0.939957,10.2630606617903
m28,0.637528,14.1145924018238
m28,1.07188,11.9467911933014
m28,0.732056,12.7430677603286
m28,0.88149,12.8053923819023
m28,0.784062,9.02208760152188
m28,1.08444,12.4349489878778
m28,1.23451,11.83950902696
m28,0.370747,14.5874609194037
m28,0.750576,5.40295657661045
m28,0.511734,12.1734117240093
m28,0.847407,10.7805602662859
m28,0.479682,11.5831759680318
m28,0.552116,9.20142864294506
m28,1.19204,12.5417686580129
m28,0.743814,13.1378960326445
m28,0.62153,8.44762639554246
m28,0.861264,11.3989377448025
m28,1.3486,9.23377285024854
m28,1.11393,11.1785599118279
m28,0.727078,10.0056115359896
m28,0.565514,13.1274942373474
m28,1.35466,11.764306646083
m28,0.659017,14.0408182511382
m28,1.10989,10.8458754597827
m28,0.647321,7.67336233844583
m28,0.607774,10.587308513494
m28,0.980548,13.2172519720853
m28,1.37668,8.79325132982977
m28,0.332233,14.5421611602526
m28,0.726187,8.06415772686527
m28,0.483201,15.3002343643754
m28,0.673029,12.2367421371553
m28,0.672997,15.024598370911
m28,0.859337,11.5724362806984
m28,0.925023,12.8374793107078
m28,0.761568,12.9030731391264
m28,1.89494,7.81332803852481
m28,1.20324,7.11212515957872
m28,0.804526,12.2350029468641
m28,0.716881,9.4726828121159
m28,0.340796,15.2584247404462
m28,1.2946,9.18977644675013
m28,0.458199,13.7371829628395
m28,0.971873,11.9729987908086
m28,1.12905,12.3745212303208
m28,0.490982,10.8365062968203
m28,0.600354,9.11438544848938
m28,1.00484,11.0738582215022
m28,1.31371,12.1260271406563
m28,0.80724,13.6057494716715
m28,1.06668,9.45109313279496
m28,0.686783,11.7568126724327
m28,0.484506,13.3685236928984
m28,0.77331,13.3020498024972
m28,0.711752,12.976623521477
m28,0.732846,8.10431479758955
m28,1.42332,7.95736893284892
m28,0.918572,10.5724658722504
m28,1.18459,11.9137316173952
m28,0.965983,6.38357284606393
m28,0.787643,8.76365805259149
m28,1.35839,11.7282653720089
m28,0.956384,11.1028582424126
m28,0.861513,11.5368477428681
m28,0.455609,9.92528064997639
m28,0.715269,13.8475129173985
m28,1.03412,13.0900911519571
m28,1.47012,8.70485282237794
m28,0.976597,9.83583377624783
m28,1.155,10.3584418138604
m28,0.968371,10.8219453805061
m28,1.01823,6.08213044677644
m28,0.619953,9.14070606248482
m28,0.988406,13.0703967882843
m28,1.09669,12.9384269908976
m28,0.52082,8.85658474358149
m28,1.06008,11.0115539596674
m28,1.31554,11.582284409801
m28,1.11989,10.2195011707225
m28,1.61344,7.48660048978059
m28,1.0119,7.82707553916595
m28,1.01534,8.45710404148044
m28,1.45076,9.13321479394581
m28,1.02608,9.52425914559995
m28,1.03061,6.74100149865019
m28,1.12693,6.83335824224045
m28,1.4211,7.80270908996791
m28,1.01027,8.70257944560938
m28,1.81984,8.93174553208453
m28,1.16223,6.68945294934675
m28,1.4657,7.06426473071529
m28,0.852804,7.71326255891378
m28,1.80042,8.40378345610019
m28,1.0319,6.09095265625028
m28,1.59957,7.04036320054921
m28,1.03298,6.79325784689923
m28,1.02952,6.12750302289553
m28,0.877367,6.30752575357579
m28,0.960435,7.16247743415852
m28,0.84779,6.31108621701892
m28,1.39931,7.36273114274942
m28,0.965693,6.80454761449164
m28,0.898937,10.4511154918251
m28,0.935477,6.15055421908519
m28,0.508181,6.7950135372314
m28,1.16747,6.51094862028827
m28,1.17467,7.73876476552902
m28,0.866896,6.71275073997279
m28,1.63274,9.64696818804691
m28,1.26415,6.62249704363081
m28,0.891669,5.73666835356984
m28,1.63953,9.28488126542144
m28,1.04046,6.38557502665432
m29,0.724844,3.81556190232227
m29,1.29828,3.17748068940578
m29,1.14496,1.14797483242861
m29,0.768134,2.4378307019528
m29,0.539652,4.59555036443503
m29,1.48267,2.9780523922639
m29,1.41069,3.68900166609168
m29,0.644382,3.12364088041708
m29,1.34857,0.736649685119562
m29,1.60208,0.384037777294514
m29,1.17897,2.12016695893401
m29,0.471583,5.73278438288742
m29,0.883606,5.3096848847642
m29,1.13914,0.438814385634404
m29,0.644683,4.03429447254823
m29,0.830473,6.14053883433588
m29,1.90702,1.30668714607961
m29,1.47891,1.55188259686981
m29,1.61592,0.755444342664963
m29,1.17713,0.240999216330068
m29,0.619372,3.88172000106103
m29,1.57184,0.441204761269407
m29,1.48699,4.09889656538618
m29,0.370386,8.48514347488407
m29,0.825627,3.93931996952398
m29,0.697377,7.3647674394465
m29,1.53414,2.67137505231702
m29,1.271,2.77370434235083
m29,0.67542,5.79247413903853
m29,1.21089,1.86482916672974
m29,1.67252,2.06096447244635
m29,0.909183,6.59472926125742
m29,0.588851,5.23825766593705
m29,0.997087,3.76831739556136
m29,1.27424,1.37823134610442
m29,0.319758,7.43015100724213
m29,1.55213,0.86092868476102
m29,0.817678,5.19433101725079
m29,1.68791,1.12639747558041
m29,0.681201,3.69840335095861
m29,1.08471,4.80915312690291
m29,0.625713,4.89421291426193
m29,0.620603,2.21425584305691
m29,1.58285,3.68387517213037
m29,0.880549,2.53370037748131
m29,0.679068,3.64211468989224
m29,1.47423,1.13266902946921
m29,0.687131,1.47810305811875
m29,1.36696,2.00219816332042
m29,0.870803,4.72637244560877
m29,0.903779,1.76345112058087
m29,1.41725,0.604112704510083
m29,0.95145,3.93123521215666
m29,1.30249,3.7146940854847
m29,0.953345,0.456798807605633
m29,1.6633,3.07599214975094
m29,1.47796,2.68510795225126
m29,0.917493,1.00398519577505
m29,1.31775,3.43091533028216
m29,1.07602,1.75728719974921
m29,0.767594,6.77189042394165
m29,1.84715,3.99137168737259
m29,0.551943,8.13047579194009
m29,0.570847,1.39766710596678
m29,1.3801,0.596156571871802
m29,1.26616,0.441616363601454
m29,1.08334,3.34842525271515
m29,1.36301,2.95005198845328
m29,1.3164,0.0426290771083182
m29,0.415245,4.04770234147651
m29,1.46747,0.22058953774428
m29,0.755103,3.41806027578638
m29,1.43602,1.34139987896678
m29,1.37309,1.2434197278373
m29,1.26306,1.21455777376227
m29,0.595407,5.38472255506969
m29,0.959608,0.297324075854866
m29,1.13773,3.56961856437898
m29,0.602867,0.508821123997894
m29,0.507378,3.01557994868041
m29,0.544727,2.06707605492689
m29,0.95873,1.15928596883044
m29,1.47517,1.62032353889143
m29,1.6701,3.23247146973882
m29,0.875392,2.50352623280022
m29,1.47104,3.21044208479312
m29,1.58164,1.56773406222844
m29,1.48242,3.28231343297546
m29,0.37226,8.06251673441302
m29,0.618599,6.82901103253384
m29,1.07909,0.636126531795314
m29,0.648547,7.05964273749692
m29,1.00732,2.66855392832391
m29,0.908305,4.32923242856721
m29,0.760447,6.42698310750869
m29,1.03278,2.82612196926959
m29,1.60036,2.46397264529401
m29,1.97823,1.95870518774798
m29,0.655439,0.179080591446806
m29,1.31782,0.823774724315381
m29,1.42203,0.191624545819411
m29,1.42474,1.14462749214613
m29,0.430527,4.10814229022586
m29,1.61376,3.2648514922798
m29,0.942654,3.92036349528661
m29,1.40849,3.34807799872484
m29,2.58274,6.64214397313601
m29,1.03339,4.82854633312595
m29,3.69812,6.06325877216713
m29,2.83686,5.84722435711527
m29,1.30282,4.21442422249519
m29,2.89942,3.22997327330255
m29,1.99582,7.17833421678574
m29,2.24183,4.15338100788337
m29,1.84679,4.58603677849983
m29,1.78198,3.73764307399315
m29,1.10543,1.6809212180587
m29,1.72709,7.79902897284279
m29,2.41866,2.86046038492412
m29,2.99867,6.80931384910595
m29,1.77266,8.60069376533134
m29,1.03872,2.83928691294695
m29,4.75482,4.61669582613521
m29,1.4151,2.05698987668803
m29,1.52861,9.57957174887935
m29,1.25169,7.85678514205069
m29,1.86336,5.81495829683353
m29,1.57376,1.57259254099646
m29,2.56662,5.00554170046493
m29,2.99393,7.48843706169179
m29,1.42395,5.73018615854051
m29,2.45336,7.4162773466237
m29,1.13431,9.75172756733292
m29,1.76447,6.19584094899046
m29,3.50367,5.03548758276528
m29,1.46105,9.90095467971999
m29,2.5855,3.11971524415219
m29,1.72989,6.86361871684237
m29,1.26018,9.11690187433741
m29,1.3164,9.37507550294197
m29,3.17693,4.36189214098228
m29,1.11364,7.28785062676391
m29,4.04846,5.90247894147358
m29,2.25335,4.55006328462851
m29,1.76595,4.53355629396257
m29,1.07635,5.72101999649251
m29,1.87377,8.72597053916743
m29,2.38449,3.06040679872689
m29,1.32659,5.20519794788197
m29,0.856901,10.8252567048308
m29,1.27411,6.66815889083582
m29,1.1191,2.70006128612996
m29,1.0295,8.69694137103979
m29,2.86762,4.05688968610611
m29,2.27151,5.9665070522214
m29,1.29977,2.69266907235163
m29,2.58081,7.98245593980236
m29,1.7923,7.4007971648477
m29,2.00854,8.00361614266014
m29,2.38773,8.39197379583573
m29,1.78449,4.28123536047098
m29,2.16167,8.52597865547044
m29,3.02464,4.34166710383276
m29,0.877494,4.7490762388115
m29,1.0122,1.93287215837054
m29,1.41928,2.10013342381785
m29,2.95246,4.91488528042965
m29,0.861522,1.81452744131285
m29,2.06281,1.97217421706587
m29,2.11936,8.94825259393961
m29,1.43118,1.98782342488261
m29,1.61621,7.98757704538002
m29,1.06993,2.9603682385285
m29,1.44255,9.60567556604524
m29,3.72213,5.33680903134197
m29,3.08368,2.45416316275571
m29,1.00762,2.41226530485096
m29,1.42426,7.24726881855287
m29,0.5662,10.549011007917
m29,1.03145,7.2550376274163
m29,0.843936,5.67097928432615
m29,1.21029,8.72259391578846
m29,1.08086,9.04344623612774
m29,1.60413,7.16564065553527
m29,1.27766,6.12694321970791
m29,1.02864,8.45991241235386
m29,0.787449,9.51676077718376
m29,0.946169,7.23902505566966
m29,0.604865,4.74516587199466
m29,1.54273,6.38495141423979
m29,0.996937,6.42240769961138
m29,1.07306,7.96539981411974
m29,0.991461,5.82802106107495
m29,1.09845,7.56854228795918
m29,1.12511,6.91362863190619
m29,0.908067,7.69060729277769
m29,0.854263,7.43106003243327
m29,0.902188,7.09351954585464
m29,0.930815,6.2222689915134
m29,1.09607,5.63644675756792
m29,0.86052,9.0126929964707
m29,1.0161,4.55709166513908
m29,1.45875,7.51618080150046
m29,1.16035,8.46158143203285
m29,0.648618,10.0725788238964
m29,0.846994,7.17561405304683
m29,1.03702,5.95684178881535
m29,1.04529,8.91991867743184
m29,0.764202,5.7914480964658
m29,1.17402,5.21166042769481
m29,1.06444,7.49400754547546
m29,0.922975,8.0546917163685
m29,0.561795,10.6511298189401
m29,1.17646,7.16749861756652
m29,0.945368,9.46346867160557
m29,0.555521,10.0517302764854
m29,0.770775,10.5233594965716
m29,1.01618,6.412117452668
m29,1.06943,9.03890150230905
m29,0.821676,9.96668904843588
m29,1.52757,6.88849261923322
m29,1.42906,7.09030540045341
m29,1.09934,6.57816340304904
m29,0.479308,10.8228543347157
m29,0.496372,4.2808187394261
m29,1.04105,9.21189826959045
m29,0.719017,5.59737077838554
m29,0.230761,4.49337367849722
m29,0.80081,8.62439455851321
m29,0.832194,5.43837171630145
m29,0.291356,11.5012394167211
m29,0.837373,5.24544379380194
m29,0.291558,10.2679916914254
m29,0.893498,7.07517327406936
m29,0.775775,7.55016213423404
m29,0.810068,9.07251278056999
m29,0.48129,7.01930189701688
m29,0.570743,11.3537599156321
m29,1.17602,9.23718757570264
m29,0.825187,8.35166074477599
m29,0.963653,10.2434689439247
m29,0.720325,8.43705992251985
m29,0.528697,6.72670081091483
m29,0.550113,5.6202904417577
m29,0.373583,11.1619917444648
m29,0.599939,6.32829009017906
m29,1.15084,4.77672296013551
m29,0.548538,8.24443775191179
m29,0.681784,9.57434613390032
m29,0.83094,3.60890649027655
m29,0.690913,8.10614099870979
m29,0.994439,3.23745224717132
m29,0.636633,8.74452980310648
m29,1.0308,9.03455822891231
m29,1.12202,9.99391450230781
m29,0.848479,8.91529491126629
m29,0.278445,9.00526106005672
m29,1.05609,7.61049448744938
m29,0.788537,11.3816984400446
m29,0.944859,10.2783879518902
m29,0.850975,8.4724448059478
m29,0.567757,9.20819152905021
m29,0.566367,6.29746978422796
m29,0.480894,5.49562596460205
m29,0.482866,2.55175825301819
m29,0.791986,11.3787878874623
m29,0.549099,12.4315979653888
m29,0.729555,11.5982606840168
m29,0.766372,8.14790868121301
m29,0.852401,11.0320407575109
m29,1.13031,10.264611373705
m29,0.425694,7.38639989016797
m29,0.589853,7.97753622421215
m29,1.00207,7.17172500303579
m29,1.21002,3.7692044903836
m29,0.457477,4.49887905605724
m29,0.830195,10.2778356457382
m29,0.874996,6.42508314432042
m29,0.585385,10.7088600242548
m29,0.838513,5.2790945197043
m29,0.530071,12.3989738913973
m29,0.473107,8.46189271018754
m29,0.50628,8.04056711048746
m29,1.13158,8.45469949179311
m29,0.517692,9.72471517579219
m29,0.930102,9.39788445075069
m29,0.476908,5.86539517267784
m29,0.737925,9.33152000659682
m29,0.484215,12.680599380505
m29,0.641708,8.79589426746035
m29,0.25755,12.2827261368029
m29,0.713232,9.52431132878139
m29,0.561714,12.2422046875117
m29,0.235194,9.39132773943704
m29,0.658181,9.59439182606111
m29,0.446115,8.52202880070658
m29,0.856828,6.48888648210048
m29,0.884983,5.8062019488196
m29,0.999932,9.28450977056231
m29,0.966999,8.46687688849248
m29,1.1489,8.23199053912427
m29,0.609602,6.96810565564666
m29,0.975424,6.09292197110799
m29,0.77795,8.86309140861899
m29,1.04982,6.35699202237974
m29,0.725411,7.56199927205377
m29,1.05999,6.88013969440853
m29,1.1637,4.37436318893292
m29,0.894262,9.54903166825695
m29,0.6225,7.43572206900977
m29,0.411436,6.94499616127077
m29,0.71989,6.14025457961383
m29,0.849779,7.83062363859787
m29,0.806261,6.20655999221962
m29,0.766938,5.09908529244558
m29,0.845224,5.45335846565452
m29,0.769298,6.2120528507211
m29,1.12316,3.8100858681334
m29,0.601364,7.07485669943756
m29,0.691352,6.82159858130404
m29,0.837023,6.97704994568811
m29,1.50603,4.99006753354093
m29,0.855397,8.27553178658787
m29,0.827006,5.40691665318354
m29,1.73868,3.93641245911155
m29,0.830415,7.33796728812666
m29,0.744989,6.88639950382304
m29,0.957289,4.79925218291947
m29,0.739873,5.66080299230984
m29,0.960573,4.50326451054509
m29,0.655442,6.19769469654103
m29,0.682568,4.7953310727185
m29,0.865153,5.96596650709744
m29,0.474822,5.00000121062209
m29,1.40764,3.84708582720297
m29,0.734215,8.50758597694216
m29,0.397813,3.79348172028133
m29,0.64588,7.17653915611814
m29,0.74953,4.92596343137042
m29,0.754784,5.81058499938956
m29,0.700406,5.38277468891649
m29,1.00561,3.98114607032626
m29,0.720916,8.26357266710858
m29,0.709527,5.08647530368278
m29,0.909635,5.97024317806065
m29,0.49809,6.82088380561355
m29,0.786099,6.70003649181472
m29,0.792756,5.16685902213473
m29,0.888471,6.63096761648518
m29,0.778081,4.62976271567746
m29,0.154283,3.19206228633445
m29,0.715116,6.7235619725636
m29,0.576033,5.05158750308034
m29,0.486678,7.61434438901494
m29,0.9717,5.60330518606624
m30,0.992718,6.95935494887643
m30,0.793314,4.39696066771042
m30,1.45634,3.23876413161209
m30,0.900577,5.84756458884038
m30,0.710896,2.76840643343908
m30,1.32859,0.360391659643129
m30,0.923637,2.20272710016393
m30,0.773753,5.32569941214699
m30,0.770317,0.276646856411722
m30,0.982407,2.42209593658291
m30,1.37206,2.40035358123701
m30,1.0251,1.45355450815875
m30,0.993316,1.734483428209
m30,1.44439,0.0401824194968182
m30,1.46609,3.92037765493064
m30,0.905043,3.41139572878214
m30,0.850753,0.243582741359865
m30,0.993546,4.30140762926319
m30,1.96613,0.325981286582751
m30,0.983133,0.261010536365291
m30,1.0318,2.54864512523945
m30,0.407052,6.72891864679327
m30,0.795187,5.99038677641919
m30,1.21433,0.314300754253058
m30,1.88413,0.189002755657946
m30,1.0001,4.33014176504481
m30,0.623188,3.13602011156584
m30,0.666075,0.189512998525082
m30,1.21433,1.33075365902927
m30,1.0223,1.60301811049235
m30,0.658754,4.01344101899264
m30,0.653509,4.93636293403866
m30,1.75799,1.79084543148161
m30,1.79828,3.1563553162254
m30,1.09863,3.31253174589201
m30,0.966456,3.36371821664411
m30,1.49435,1.21164308440977
m30,0.551908,8.05333719975841
m30,0.813624,4.88913951532578
m30,1.63455,3.21185738627049
m30,1.85046,0.814665658628075
m30,0.925709,3.97126315205233
m30,0.933377,7.26031921816907
m30,0.927012,1.163505111502
m30,1.22916,2.79490527509462
m30,1.15666,2.91971689161678
m30,1.16491,4.01771254528656
m30,1.61963,2.41187623365932
m30,1.26855,2.87399657057742
m30,1.71487,0.92090540286562
m30,1.50908,2.58745444035343
m30,1.51964,1.61874088647858
m30,1.26304,4.29637626671077
m30,1.7723,1.75055683058757
m30,0.705563,6.17953175972913
m30,1.48803,2.21836010999345
m30,1.24426,1.81054269546757
m30,0.997043,4.19518719154721
m30,0.842799,0.914250820476018
m30,1.9646,0.720649010512874
m30,0.43155,5.46800588747326
m30,1.34658,0.851873528410091
m30,1.37785,0.760547190943804
m30,1.33823,2.87274974993746
m30,0.733011,4.97429269991055
m30,1.10584,0.340801539941379
m30,1.21091,0.137920030936473
m30,1.77695,2.012489927435
m30,1.27197,3.3057702672048
m30,1.47228,3.33718930867439
m30,2.01454,0.875174031300672
m30,1.59416,1.58678653220792
m30,0.846653,3.06557724037136
m30,0.977071,4.08998954036953
m30,0.726948,3.24292895973499
m30,1.47503,1.61891426397572
m30,0.661153,3.8349671353299
m30,0.833321,1.16564393691203
m30,1.49609,2.93744361911023
m30,1.71572,2.11353438346509
m30,0.878143,4.92686567219777
m30,0.969798,3.24040215177074
m30,1.20444,4.19158365240726
m30,1.05273,3.21499982383441
m30,1.12015,2.17605032031931
m30,1.632,3.06938676833598
m30,1.24958,3.29721933352935
m30,2.0957,1.54557077136987
m30,0.845225,0.432140209351511
m30,0.971944,0.613894744237634
m30,1.60676,1.44923245123792
m30,1.55023,3.15823009996493
m30,1.25979,2.62764766908777
m30,1.55512,1.20369159452376
m30,0.674944,4.21653910349957
m30,1.12547,2.97821021552227
m30,0.747841,6.19321628530704
m30,0.78571,1.52498150169088
m30,1.68929,2.42499789572608
m30,1.56636,2.15931197661925
m30,1.95798,1.34864064833992
m30,1.2673,3.84672281763036
m30,1.23843,4.20170182532449
m30,1.19254,3.91306401630953
m30,1.70404,2.10686548963137
m30,1.13319,2.56529180708886
m30,0.572049,5.18883185350619
m30,0.939508,2.80930286262358
m30,1.49639,1.13934599019668
m30,2.4148,0.959007324140926
m30,0.964055,2.49935963171496
m30,2.33518,0.43719492536151
m30,0.793185,5.03053484631587
m30,1.22735,3.16294481807707
m30,0.461741,5.57357494855821
m30,0.624842,0.611281765810834
m30,1.62412,4.418307143696
m30,1.38833,5.51390629592932
m30,0.921656,3.01730533504025
m30,1.08318,2.38350667932369
m30,0.979941,3.87967309255647
m30,1.27901,2.36849973582445
m30,1.46766,5.22232539400688
m30,1.10304,3.02336880837594
m30,1.56514,6.54595392846173
m30,0.683812,2.69788773044798
m30,1.60985,8.39850684230801
m30,1.62746,5.44882636867643
m30,1.39965,4.61556135142552
m30,1.1429,6.17931244612537
m30,1.54542,6.88219050487205
m30,1.26076,5.15103317448739
m30,1.79044,6.83354036929963
m30,1.20881,1.65822973160511
m30,1.08862,3.79965228272158
m30,1.27481,4.47761133412253
m30,0.922856,4.03135567183826
m30,0.651072,1.81554567407158
m30,1.34673,8.02886313081156
m30,1.1268,4.05331643920075
m30,1.11851,4.05236975977804
m30,1.64135,6.11150831819456
m30,1.54957,8.41953906470479
m30,1.91669,6.59605408276735
m30,1.65768,8.28278142936217
m30,1.12306,1.5359731601074
m30,1.82165,6.18197803655377
m30,1.39154,7.80772116831273
m30,1.36591,5.08680110162012
m30,1.72035,6.10945273679738
m30,1.26483,4.87374491662715
m30,0.65833,3.75042768366638
m30,1.25861,6.04923493337888
m30,0.973754,1.34843660655901
m30,1.02294,5.74838382683757
m30,1.29579,3.58693949835861
m30,1.6225,3.86669187432824
m30,1.31924,5.98844387363084
m30,1.19524,4.6839139523463
m30,1.3636,5.45702203752362
m30,1.05176,1.35783993253968
m30,1.06305,3.04577404736077
m30,1.48026,7.29524385344984
m30,1.56229,2.0923015358891
m30,1.79524,2.23302670441883
m30,1.35068,6.90057394199632
m30,1.03762,4.57382252099012
m30,1.20407,2.15255011867409
m30,1.43245,5.13044859624419
m30,1.50034,8.54078211351516
m30,1.08844,5.82879526060204
m30,1.08482,5.04603358475704
m30,1.36459,2.73027050190091
m30,1.47748,4.95323601985083
