id,depo,distance,centroidX,centroidY,centroidZ
m29,0.865153,8.2378144887161,14.3646,9.5485,9.31146
m29,0.474822,9.17088288399043,15.3117,10.8745,9.03855
m29,1.40764,5.23182206273556,18.1462,6.30249,11.1715
m29,0.734215,8.56412173743867,11.9768,8.61571,8.27354
m29,0.397813,7.27762544978046,15.0052,10.817,11.1598
m29,0.64588,9.94337911596129,14.3484,9.68042,7.42783
m29,0.74953,7.59945185414577,14.4259,10.182,10.4013
m29,0.754784,7.88646934780951,16.4264,7.76205,8.83936
m29,0.700406,4.91102221098819,18.5499,3.77374,10.1507
m29,1.00561,4.49979716606786,18.4988,5.1604,11.3941
m29,0.720916,6.31107762743912,12.4443,6.40689,9.65168
m29,0.709527,8.34866386438089,14.5699,10.5792,9.77243
m29,0.909635,6.41477442729344,15.5306,6.88271,9.98272
m29,0.49809,4.95909604075387,14.7301,5.08664,10.6012
m29,0.786099,7.37605812971215,15.039,7.28329,9.07456
m29,0.792756,3.8444332626706,17.5396,3.83539,11.3483
m29,0.888471,7.63712974918549,14.2747,8.22656,9.25652
m29,0.778081,4.03050135830035,18.2454,4.11392,11.3326
m29,0.154283,5.85200768959693,14.8049,10.369,12.5328
m29,0.715116,9.02286129526694,14.1831,9.49992,8.373
m29,0.576033,7.94854336907876,15.7081,9.33434,9.60377
m29,0.486678,12.3169941662728,14.912,10.9407,5.44294
m29,0.9717,6.86250087493338,14.2052,8.81986,10.4724
m30,0.992718,13.721624749158,15.7031,11.2293,5.16532
m30,0.793314,9.68559613996806,14.9261,11.7888,9.17945
m30,1.45634,7.44036465660132,15.6454,9.95151,11.5999
m30,0.900577,11.6418531870578,15.4264,10.9425,7.2329
m30,0.710896,8.06882559315502,14.8263,12.8647,10.898
m30,1.32859,4.65695776708652,16.7184,11.5566,14.8879
m30,0.923637,10.4842446559627,17.0896,13.9911,9.08259
m30,0.773753,12.9496894611352,15.7642,13.2269,6.1066
m30,0.770317,2.60683542568201,15.1081,10.9175,16.5341
m30,0.982407,12.028364592934,18.7264,13.3292,7.89017
m30,1.37206,6.91992516602646,18.2074,7.21136,12.6824
m30,1.0251,8.63214671534895,16.569,13.6644,10.8436
m30,0.993316,6.46837656454806,14.8355,12.6696,12.5521
m30,1.44439,6.52954872761537,18.1004,11.3536,13.3116
m30,1.46609,9.87122458950708,16.6476,10.5043,9.38442
m30,0.905043,12.6449640237843,20.2963,10.0365,7.48256
m30,0.850753,5.29072814494651,15.528,12.9486,13.9848
m30,0.993546,14.0098025200464,17.7774,13.7567,5.59421
m30,1.96613,3.9003382665477,16.4269,9.63576,15.4763
m30,0.983133,6.4876978829869,16.2243,13.5415,12.9696
m30,1.0318,5.38181534910888,15.0929,9.27839,13.5455
m30,0.407052,16.8363852269545,17.7783,12.9257,2.6058
m30,0.795187,14.4075663914555,16.1817,13.3296,4.71312
m30,1.21433,1.91710019060097,14.9348,9.10157,17.0921
m30,1.88413,5.3750627414685,17.4899,10.3779,14.283
m30,1.0001,11.7257521328262,17.3629,11.2071,7.69774
m30,0.623188,10.0125653312667,15.364,14.0211,9.09716
m30,0.666075,3.87186144919626,15.167,12.375,15.3246
m30,1.21433,9.38313181726805,18.5569,12.0874,10.5168
m30,1.0223,10.5349692299902,18.8709,12.6751,9.4424
m30,0.658754,11.7028402912464,15.8176,13.9791,7.46328
m30,0.653509,15.4758604178972,19.1706,12.5403,4.38164
m30,1.75799,3.97515832005847,16.4015,6.96924,15.2286
m30,1.79828,8.32701090531723,16.8988,9.52453,10.9991
m30,1.09863,13.5311563729721,20.3208,11.3874,6.65078
m30,0.966456,12.5030888326657,17.3029,14.1916,7.05552
m30,1.49435,2.56707504432483,15.2291,7.84332,16.4211
m30,0.551908,16.3246184358164,16.079,12.1156,2.61799
m30,0.813624,11.4040378491704,15.3286,12.5948,7.55396
m30,1.63455,8.62471271272225,17.6101,8.80907,10.8428
m30,1.85046,5.77701284297146,17.7842,9.30475,13.8811
m30,0.925709,13.8865854729234,18.9003,12.6259,5.96393
m30,0.933377,15.2329235705346,16.1127,12.1115,3.76175
m30,0.927012,3.41355723450619,14.8039,9.68281,15.536
m30,1.22916,12.4674050628053,19.4547,12.1731,7.56475
m30,1.15666,8.71638636851546,18.9887,7.53217,11.051
m30,1.16491,10.4133002151608,17.7845,9.43369,9.0702
m30,1.61963,5.60543150049471,16.1809,8.29538,13.5541
m30,1.26855,11.0310604617606,19.5684,9.92078,8.95152
m30,1.71487,8.10880822299141,18.3035,11.5115,11.736
m30,1.50908,9.66959888918112,19.1455,9.23219,10.2075
m30,1.51964,8.97769032195503,19.1921,10.0858,10.9917
m30,1.26304,9.09104531168819,15.6988,10.0801,9.90685
m30,1.7723,7.80138331106862,16.8638,11.5552,11.6598
m30,0.705563,15.6102114764924,17.1349,13.2363,3.72119
m30,1.48803,5.18720630275503,17.1256,6.7581,14.1563
m30,1.24426,10.105112718631,19.3679,10.991,9.92383
m30,0.997043,12.4335107698778,18.3783,10.9775,7.22907
m30,0.842799,9.2126849770519,18.0413,13.3874,10.6307
m30,1.9646,3.33799380171993,16.0927,8.59623,15.9048
m30,0.43155,16.4369298572354,19.1326,12.8744,3.39262
m30,1.34658,7.4179436952877,18.8799,9.89143,12.5146
m30,1.37785,8.42314966513616,19.0837,11.1337,11.6021
m30,1.33823,10.3843388636867,19.6375,8.95175,9.58363
m30,0.733011,13.5444008982144,17.8447,11.7448,5.97365
m30,1.10584,8.09074499115951,18.0817,12.9127,11.779
m30,1.21091,7.25895912916764,17.6385,12.808,12.5145
m30,1.77695,4.91218847619872,16.4139,7.79255,14.3084
m30,1.27197,11.5700103894847,17.6212,12.5902,8.01559
m30,1.47228,11.1461047129298,18.7076,10.4133,8.62383
m30,2.01454,4.71236509359668,17.314,8.41992,14.8035
m30,1.59416,2.72948816221698,15.4665,7.00712,16.2669
m30,0.846653,9.89987828023135,19.7462,7.77406,10.0453
m30,0.977071,14.528563343965,19.4488,12.4857,5.43989
m30,0.726948,11.3045981504723,20.3038,8.53855,8.78627
m30,1.47503,7.93666304325854,18.9918,8.96465,11.9498
m30,0.661153,14.8291771580507,20.7016,11.5987,5.41993
m30,0.833321,7.64111871768502,15.707,14.1028,11.6619
m30,1.49609,7.12133029723938,16.9941,8.18016,12.1965
m30,1.71572,6.16539472091582,17.4451,7.82525,13.2932
m30,0.878143,15.2729827741245,18.2592,13.5802,4.40383
m30,0.969798,6.56005160995435,14.6907,10.117,12.2608
m30,1.20444,13.1694873182183,19.0391,11.0387,6.65071
m30,1.05273,9.99000729914918,16.0466,12.8691,9.23912
m30,1.12015,11.3297600280605,19.7062,11.464,8.77347
m30,1.632,10.1617344604897,17.9106,10.7298,9.44575
m30,1.24958,6.62881580312443,15.9349,8.33235,12.4246
m30,2.0957,7.48112771728381,17.9265,10.0044,12.192
m30,0.845225,7.89563181292899,17.1041,13.8642,11.7694
m30,0.971944,4.69543010788062,16.3596,12.6038,14.8126
m30,1.60676,5.82191003668116,16.3678,10.1644,13.495
m30,1.55023,8.54218770691213,18.0702,8.14621,11.0154
m30,1.25979,10.0822342140234,17.3836,12.2171,9.47341
m30,1.55512,6.43661254876297,18.3201,8.68892,13.3062
m30,0.674944,15.2723567918131,20.1147,12.3011,4.8398
m30,1.12547,11.5160084187129,20.1641,9.52924,8.5884
m30,0.747841,14.6398183126886,17.1105,11.9346,4.64352
m30,0.78571,4.73079084748675,14.7566,10.8367,14.2243
m30,1.68929,9.26667263707997,17.5684,11.2411,10.3126
m30,1.56636,8.67630680135408,19.2933,8.5004,11.2361
m30,1.95798,6.41735332965324,16.4,11.1151,12.9431
m30,1.2673,12.3884149083356,17.3063,13.1075,7.10942
m30,1.23843,11.106862371435,17.6592,10.1961,8.36123
m30,1.19254,14.0187433709603,19.8183,11.6107,6.01858
m30,1.70404,7.26917023440842,17.2598,9.59172,12.2026
m30,1.13319,12.0822019194458,20.1833,11.0567,8.09854
m30,0.572049,11.2001498363463,16.5847,9.96026,7.95252
m30,0.939508,6.77058011768819,14.9548,10.8509,12.1599
m30,1.49639,4.85499524735283,15.6733,10.4393,14.3246
m30,2.4148,6.58845508084033,16.5652,11.857,12.8563
m30,0.964055,8.55832863126095,16.0705,12.2718,10.6973
m30,2.33518,6.52551989700824,17.2681,11.7715,13.111
m30,0.793185,13.2269890655654,17.1694,12.1686,6.14258
m30,1.22735,8.76779480495546,16.1112,11.2267,10.427
m30,0.461741,12.1980203054709,16.6506,10.4775,6.96519
m30,0.624842,3.34135572944484,14.466,11.1226,15.6055
m30,1.62412,2.35866853553246,8.74709,10.6394,15.0148
m30,1.38833,4.50342762171406,7.77599,12.8188,12.65
m30,0.921656,5.07083300046247,10.559,14.4069,12.9274
m30,1.08318,1.17426531936422,9.91748,11.2709,16.6083
m30,0.979941,1.52329724161348,9.80124,9.04384,16.0773
m30,1.27901,2.08997300345345,9.82363,12.6694,15.716
m30,1.46766,3.27793941227603,9.39939,9.41443,14.165
m30,1.10304,3.38580028227912,9.43675,13.7156,14.326
m30,1.56514,7.52602639653962,8.38049,14.0652,9.7518
m30,0.683812,0.498948790300738,10.6119,8.77022,17.3496
m30,1.60985,6.92646261060576,7.02879,11.6316,9.85225
m30,1.62746,3.17651760058898,7.83065,11.0741,13.9377
m30,1.39965,7.61732289611802,10.3378,15.1006,10.2618
m30,1.1429,8.64328343304768,9.18136,15.1369,8.87764
m30,1.54542,5.3799908314541,7.59254,11.6443,11.6164
m30,1.26076,4.39973505710302,9.65431,10.7031,13.1483
m30,1.79044,4.60205870917989,7.80538,10.3845,12.4069
m30,1.20881,3.85384792991349,12.1056,13.1663,14.5445
m30,1.08862,6.43687992628407,10.5413,14.7791,11.5254
m30,1.27481,3.44393519073814,8.24265,12.7083,13.8736
m30,0.922856,4.69734211353936,10.7369,11.7089,13.2
m30,0.651072,0.661992771414048,10.8128,10.3935,17.3349
m30,1.34673,3.75348969144319,7.01368,8.0765,12.9288
m30,1.1268,2.54856902166921,8.18692,12.3907,14.7694
m30,1.11851,4.60082406978972,8.99102,14.0203,12.9584
m30,1.64135,6.23985823163508,8.40564,13.1244,11.0381
m30,1.54957,4.76231888797312,6.78207,9.02012,11.8738
m30,1.91669,2.8706467929194,7.76722,8.55558,14.0842
m30,1.65768,6.07354875977788,6.95543,10.8058,10.668
m30,1.12306,1.79562853637947,11.1408,11.9929,16.3451
m30,1.82165,2.66469578286005,7.48077,9.47724,14.2753
m30,1.39154,7.9064842073965,7.66098,13.1868,9.10359
m30,1.36591,6.67737947915823,9.3328,14.3583,10.9153
m30,1.72035,5.79202012932064,8.7776,11.9949,11.5375
m30,1.26483,5.45116111797089,9.93281,12.2575,12.2275
m30,0.65833,0.793261744291464,10.2685,7.64128,16.8797
m30,1.25861,1.90229597366104,8.60173,7.10838,15.2332
m30,0.973754,2.01113966719523,10.9143,12.9648,16.1178
m30,1.02294,1.56117969388535,9.22219,6.34158,15.7126
m30,1.29579,1.21642784839769,9.17046,10.0865,16.2854
m30,1.6225,3.94667874383663,9.75753,12.4028,13.7516
m30,1.31924,3.63948055583464,7.17497,11.5985,13.3071
m30,1.19524,5.64760467777727,8.9173,14.3297,11.8689
m30,1.3636,1.93676503152248,8.66144,8.20349,15.2808
m30,1.05176,3.13331940612223,12.4348,12.3004,15.3316
m30,1.06305,1.76290699762212,8.88683,12.2633,15.7719
m30,1.48026,2.79503359712595,7.42542,7.60119,14.0099
m30,1.56229,4.32989927299505,12.2967,12.7066,14.0745
m30,1.79524,3.11371804823556,10.6098,13.1933,14.9015
m30,1.35068,2.31458506043735,7.81891,7.14849,14.5905
m30,1.03762,0.966568165846957,9.08569,7.98083,16.393
m30,1.20407,3.98234296533267,10.982,13.991,14.1504
m30,1.43245,1.76258172725075,8.37304,9.00334,15.4309
m30,1.50034,5.58763568131617,6.74582,9.95392,11.063
m30,1.08844,5.51124216080512,7.72854,13.6443,11.6398
m30,1.08482,8.89690159248992,10.6228,15.5992,9.04116
m30,1.36459,3.03382022003267,11.2254,11.2586,15.0367
m30,1.47748,6.19026678717622,9.80083,13.2909,11.4859
m30,1.03725,0.655609176853613,9.74536,9.69869,17.0037
m30,1.15925,7.87369325255348,7.08209,12.4391,8.9318
m30,1.61429,3.66320796817722,7.21227,10.3977,13.2194
m30,0.658719,1.06480319528316,9.96447,6.81904,16.4631
m30,1.73194,6.99499884928082,7.92782,12.892,10.1068
m30,1.72443,4.96534513187025,6.93123,10.3107,11.7829
m30,0.779645,2.7395510291888,10.581,10.2759,15.1042
m30,1.90429,4.77471524955889,8.57017,11.0903,12.4822
m30,1.24873,4.80997865618722,11.536,12.1237,13.3294
m30,1.50777,3.60508700725677,6.89723,9.62297,13.1453
m30,1.45908,5.42511669562156,10.186,13.1965,12.382
m30,1.40592,6.33528193664112,7.44386,13.2231,10.6788
m30,1.97618,3.98302989512763,10.6984,13.0677,14.0148
m30,1.84256,4.22900611604758,7.88568,9.4619,12.7605
m30,1.74309,5.83207824550822,7.36477,12.3452,11.1263
m30,0.542698,6.569163085545,6.27142,9.62094,9.8912
m30,0.82085,1.83874721316752,11.1111,10.8886,16.2246
m30,1.36065,3.22814879783347,11.3155,13.5559,15
m30,0.924637,4.95268646965356,11.5963,13.4535,13.279
m30,0.961702,5.99871422600422,10.8343,13.1897,11.9648
m30,1.3717,6.24828711013093,10.5464,9.55702,11.4038
m30,0.843161,6.1761779641435,6.99338,6.99796,10.3392
m30,1.44715,4.11496186631966,8.13316,7.31403,12.8163
m30,1.39026,5.64256216042134,8.11731,7.34418,11.226
m30,0.70602,5.1327745215741,12.8531,2.77287,12.7871
m30,0.759187,5.44457632641452,8.65017,4.15987,11.3847
m30,1.76239,5.87728462464788,10.689,6.66022,11.6519
m30,1.41973,3.32178133620834,9.42311,7.79074,14.0268
m30,0.684273,5.93961345791709,7.60995,5.43639,10.6603
m30,1.38686,4.34082266954375,8.14362,5.72072,12.4871
m30,0.867745,4.31314952780385,10.4823,9.45384,13.3911
m30,0.992035,5.25827199491746,11.4813,2.75733,12.2761
m30,1.65676,6.16301441216223,11.3937,8.02329,11.6332
m30,1.33626,6.49551749425537,9.8774,10.9941,11.0495
m30,1.10537,7.64441846858519,6.56257,9.94012,8.87367
m30,1.62314,6.67869555260771,12.3173,7.56178,11.3246
m30,0.972071,2.87615798582975,9.8337,4.76923,14.419
m30,1.36165,3.86026539378519,10.3408,4.09703,13.4954
m30,1.23257,5.36967921202374,8.18533,5.59517,11.4216
m30,1.53004,6.94476250555185,8.06352,10.6075,10.057
m30,1.16857,2.40503631577562,9.54985,5.88351,14.8982
m30,1.28663,6.29788104607289,7.41258,8.72145,10.434
m30,1.36131,4.47909989885208,9.76111,8.32206,12.9499
m30,1.12998,7.01908804659728,6.77939,8.50026,9.49566
m30,1.30427,5.88187125575814,9.4821,6.02588,11.2744
m30,1.04998,5.95113450241519,11.9279,4.18404,11.7667
m30,1.55805,4.29456731186042,9.73667,6.51274,13.0244
m30,1.43478,6.20198361201166,9.56415,7.28156,11.0411
m30,1.47949,3.41441058978717,8.45737,5.85141,13.5448
m30,1.69306,6.56730563821441,12.1352,6.19689,11.3066
m30,1.63065,3.89219046495186,9.56458,5.04447,13.3053
m30,0.793165,5.22931407773417,9.80566,2.96837,11.8554
m30,1.46338,5.56721921994748,10.8143,5.46942,11.9361
m30,1.52128,2.91684508836689,9.02211,6.35496,14.249
m30,1.59023,5.56281860555696,8.16762,9.07097,11.4283
m30,1.02239,4.05594476302971,11.282,3.5492,13.519
m30,1.34098,5.12446556751316,7.3711,8.32132,11.6177
m30,1.49273,5.28593699134583,10.7608,3.31934,12.0823
m30,1.29142,4.28026381462707,8.89681,4.48702,12.6831
m30,1.38392,5.21589091941663,10.0254,3.91023,11.9877
m30,1.46057,6.78114677266717,8.95789,11.3825,10.5219
m30,1.47746,5.3768977272461,10.9453,8.62582,12.363
m30,1.63652,5.28856397713896,9.21848,8.02414,11.9402
m30,0.581657,7.21366404628085,9.74193,8.25751,10.0984
m30,1.4914,5.34151401839118,9.00588,9.61135,11.9233
m30,1.51155,5.45573252067794,10.0647,5.04148,11.8184
m30,1.47087,6.52739185133969,8.94594,9.15407,10.6462
m30,0.534988,7.10866949662578,10.8789,6.62954,10.4227
m30,1.35946,5.67169570641239,10.9669,4.56526,11.8145
m30,0.946015,7.11241861716135,12.6285,6.19641,10.8765
m30,1.2858,6.35535039341393,11.7887,5.22596,11.3717
m30,1.24122,5.69740097890249,9.57167,4.71769,11.411
m30,1.66274,6.79153071790503,7.35041,9.59542,9.9571
m30,0.630818,7.07278972199914,8.46944,7.97397,9.87537
m30,1.64285,6.10215367955981,8.4629,10.1294,11.0141
m30,0.940292,12.4567888517537,10.7229,15.2316,5.34633
m30,1.48577,8.02186841939131,10.981,10.9426,9.76529
m30,1.4973,8.37940166535757,10.9307,13.732,9.55017
m30,1.01054,7.28475446600957,13.1087,12.5988,11.2214
m30,1.09295,10.3558610461013,12.1626,14.5788,7.88851
m30,0.957554,13.9931414536752,12.6519,14.9905,4.26855
m30,1.10481,11.3807117670769,13.2744,12.7024,7.01633
m30,1.08111,10.0126964806999,6.76708,10.6475,6.51194
m30,0.958474,10.813535593406,9.81752,15.0376,6.7919
m30,1.0316,12.256629725736,12.4784,15.0836,6.03112
m30,0.59499,12.6572136331221,7.58116,12.4374,4.09791
m30,0.972303,9.99095198095906,8.79732,14.0368,7.30342
m30,1.11226,9.98824456189541,13.4004,11.8781,8.44814
m30,1.55325,6.77598477597429,11.2591,13.1623,11.2728
m30,1.01805,9.22235002887702,7.75956,12.5827,7.72628
m30,1.37186,8.01495520777107,9.1601,11.6609,9.31247
m30,0.99988,10.4828882594494,10.0176,11.1269,6.95202
m30,1.13089,10.1295826763008,11.455,11.3971,7.73351
m30,0.830124,10.8496484270842,8.15661,13.3811,6.19355
m30,1.09293,8.08127309204344,9.31031,8.82083,9.1116
m30,1.27502,7.47983030594799,11.9175,10.2105,10.5431
m30,1.4681,14.2179476349081,13.9597,11.1815,4.16409
m30,0.964039,11.100840679596,10.8043,12.5925,6.61697
m30,1.10897,13.5003834118666,12.4777,11.9054,4.54403
m30,0.861385,11.7883417698388,8.39314,12.3529,5.22053
m30,1.07799,8.56281203078444,13.1997,12.3008,9.89999
m30,1.4641,6.00738755037735,12.4187,12.69,12.3637
m30,0.608201,15.5708592125021,11.8865,14.3042,2.37497
m30,0.78539,11.786501549754,11.2654,11.1847,5.9459
m30,1.25649,9.98787103108136,7.71613,11.3643,6.84416
m30,0.452042,14.4404760919629,8.8358,13.6342,2.66473
m30,1.07021,14.7981713407133,13.1479,12.543,3.41955
m30,0.726005,13.1845651040205,9.79337,14.3855,4.28098
m30,1.14157,8.65946378298596,12.2619,14.0858,9.64907
m30,0.268095,16.7908229522547,11.5618,14.505,1.02938
m30,0.952866,9.5875552612289,10.7304,10.1587,8.02071
m30,0.579274,16.761874467081,14.1701,12.4532,1.6559
m30,0.838356,8.78595877147538,6.25476,9.00665,7.54497
m30,1.39087,8.65412783273969,7.55759,10.4666,8.13171
m30,1.2298,9.41358058440245,9.18841,12.1038,7.89366
m30,1.04871,9.94455485191459,11.0008,15.1937,8.03208
m30,0.724425,14.2744514142124,10.7412,14.7012,3.42975
m30,1.45616,5.41072282242852,12.279,13.4822,12.9936
m30,1.34751,8.34046971896246,9.52954,12.9987,9.1581
m30,0.770566,11.6580405978163,9.73403,12.3786,5.72859
m30,1.13444,13.0858423909241,13.4446,13.1093,5.31601
m30,0.410411,15.6503061361135,10.0448,14.2929,1.78206
m30,0.850256,12.4569658468452,11.1205,13.3446,5.34089
m30,1.27842,8.93310051471712,8.53158,10.0741,8.0873
m30,1.0989,10.6766175651062,8.87253,11.11,6.43276
m30,1.3103,9.48372862195003,12.7908,13.0625,8.87619
m30,0.930243,11.1146603954775,11.3615,15.6299,6.94236
m30,1.10326,12.1635856028602,13.0387,13.8105,6.2051
m30,1.12112,14.3008856243401,13.8088,13.5224,4.17914
m30,0.488695,13.1351304720262,11.0951,12.1063,4.55334
m30,0.660703,13.7968296992853,9.50252,13.8185,3.52948
m30,1.19783,5.22351433811675,13.2589,12.1851,13.3801
m30,0.869269,7.94838685767488,10.6329,8.40797,9.59049
m30,1.068,7.72173370053538,7.28732,8.22164,8.88888
m30,1.23998,10.9142859259112,12.9543,13.7131,7.47429
m30,1.17591,9.43123583846766,9.2554,10.3619,7.78743
m30,0.994632,9.55590493926387,9.34458,14.6891,7.94689
m30,0.751266,12.1144255145978,8.60476,14.026,5.04238
m30,1.0434,11.4817688180083,13.4776,11.5292,6.89585
m30,1.35251,12.6628033733182,13.7657,11.264,5.73183
m30,0.349135,17.0068138457838,12.8811,14.1749,1.1498
m30,1.10931,8.34056347945141,10.194,9.58724,9.13346
m30,0.850826,15.899672857723,13.5625,13.0368,2.41957
m30,0.879547,15.7496780906889,14.3411,11.4394,2.69334
m30,0.841763,14.8089803788748,12.1281,15.1117,3.28304
m30,1.06438,11.2683528985728,12.3331,11.2945,6.78662
m30,0.779759,13.4232851908402,10.8668,13.6441,4.28461
m30,0.683873,14.1685506345205,11.8004,13.3906,3.75286
m30,0.648567,16.0151667348171,12.9296,14.1818,2.19434
m30,0.999449,10.3730971222548,6.97781,12.074,6.28281
m30,1.0062,7.60956649980872,8.49188,8.00204,9.32538
m30,1.42627,8.70313225866849,6.86429,9.97763,7.85905
m30,0.73133,12.81177006806,8.8389,13.2307,4.33378
m30,1.01256,11.7673227356452,9.78159,13.7281,5.71061
m30,1.05195,13.0681673119516,13.4894,14.2859,5.41866
m30,0.848766,15.1826131537606,13.1065,14.4404,3.12443
m30,1.3206,7.81591200798642,9.39295,10.4302,9.5086
m30,0.395477,17.4168995961603,13.9165,13.3573,0.960137
m30,0.949103,9.97111873734668,10.3283,13.5275,7.71658
m30,0.623331,11.4732484864972,6.75126,11.4575,5.03898
m30,1.26623,8.20094026591297,7.88316,9.27207,8.61986
m30,1.08261,8.85889404105176,8.28514,13.134,8.28317
m30,0.984407,15.2728096621855,13.8089,13.5589,3.1712
m30,0.597507,14.7560138181277,10.4982,13.8556,2.81032
m30,1.47807,13.8927625836387,13.8948,12.2952,4.55216
m30,1.22001,12.840446707342,13.805,12.219,5.61641
m30,1.15023,12.5186871401362,12.4171,11.3681,5.51479
m30,0.515571,11.2253420269116,6.55916,10.9432,5.21207
m30,0.58894,13.3088695769851,8.62464,13.0604,3.74741
m30,0.59875,15.2497423220155,10.7151,14.8472,2.41775
m30,1.06184,15.2346356832482,13.2507,11.8718,2.95334
m30,1.355,8.58816462568885,11.6054,11.2734,9.36969
m30,1.11472,9.14713850276374,11.1924,12.6381,8.75779
m30,1.71059,6.86585490763172,12.1992,12.6755,11.4098
m30,1.42638,9.02838469687594,10.255,14.5048,8.73586
m30,0.998574,10.5886119675151,11.8332,13.2148,7.47211
m30,1.0268,8.9147536163919,10.2038,14.9391,8.86633
m30,0.93377,6.91791030592504,13.2995,9.24178,11.4504
m30,0.947495,12.1753934125841,13.3044,10.0902,6.03907
m30,1.02654,8.45252514518604,13.439,10.322,9.95995
m30,1.06317,9.61896111540432,13.212,10.1314,8.67312
m30,0.772795,10.9847387384301,14.3466,8.81911,7.48736
m30,1.47789,8.24898409765399,12.8335,6.72305,9.78408
m30,1.19081,7.82771317500669,14.1333,6.1939,10.5493
m30,0.851557,11.7035472912473,16.5302,9.53406,7.38818
m30,1.51404,7.90265592804074,15.6365,7.34332,10.9576
m30,1.29832,7.32542231805763,14.5807,8.69539,11.348
m30,0.530466,7.29859881103431,17.559,5.92338,12.0307
m30,1.05309,10.2705039821818,16.7732,8.6428,8.89045
m30,0.797169,9.14535058351339,12.467,8.1922,8.84075
m30,1.75054,8.00851060124454,14.4637,7.70451,10.5451
m30,0.564062,10.3582661115809,13.0197,8.35643,7.74305
m30,1.61263,7.97976281894714,12.8341,7.65984,10.1213
m30,1.22845,9.73081282901048,14.658,8.01727,8.82785
m30,0.834205,11.5917747743593,15.2402,9.44094,7.14169
m30,1.26289,8.94551031301264,14.7247,9.25024,9.73786
m30,1.06678,7.60466727174345,11.1211,6.42341,9.9616
m30,1.42997,9.22678550838147,15.894,8.30409,9.71128
m30,0.836225,7.77458870346206,17.347,6.65996,11.5223
m30,0.742164,8.4365125744065,10.6708,7.64781,9.04719
